bag,name,jpname,enname,info,occasion,gen,game,pt,hgss,b2w2,throw,effect,img,once,sprite,spritesize,size,nosprite,tcg,tcgname,buyable,e,bw,oras,dlc,c,held,s,m,usum,image,snum,basis,pluck,bugbite,type,power,rse,frlg,dppt,bwb2w2,xy,smusum,swsh,bdsp,la,sprite4,lple,sprite3,color,bnum,occassion,5w2,5b2,zhname,buy,sell
重要物品,火山镇石,かざんのおきいし,Magma Stone,被灼热熔岩熔化的岩石凝固后形成的产物。里面还留有熔岩。,no,5,B2W2,,,,,在反转山召唤席多蓝恩。第四世代,Key 火山镇石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,兑换券１,ひきかえけん１,Coupon 1,获取宝可梦手表，简称宝可表时所需的兑换券。需要３张。,out,4,DP,yes,,,,集齐兑换券１、兑换券２、兑换券３就可兑换宝可表。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,兑换券２,ひきかえけん２,Coupon 2,获取宝可梦手表，简称宝可表时所需的兑换券。需要３张。,out,4,DP,yes,,,,集齐兑换券２、兑换券１、兑换券３就可兑换宝可表。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,兑换券３,ひきかえけん３,Coupon 3,获取宝可梦手表，简称宝可表时所需的兑换券。需要３张。,out,4,DP,yes,,,,集齐兑换券３、兑换券１、兑换券２就可兑换宝可表。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,对战记录器,バトルレコーダー,Vs. Recorder,很酷的机器。可以记录和朋友或在特殊设施里的对战过程。,,4,Pt,,yes,yes,,"玩家在此处可以下载、上传和删除对战视频。上传到全球终端的视频将收到一个12位数的代码，其他玩家输入对战视频的编号能搜索到该视频。
浏览模式不需要使用任天堂网络。在此模式下，触摸触屏的左界面或右界面，可将对战记录器界面的颜色从绿色更改为其他颜色（以粉色、灰色、黄色、红色、棕色和橙色为序）。
可以查看所在设施获得的对战点数以及记念印花PtHGSS或成绩BWB2W2XYΩRαS。",对战记录器 Pt.png,,,,80px,,,,,,yes,yes,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,球果盒,ぼんぐりケース,Apricorn Box,使用方便，可以保存９９个球果的容器。,out,4,HGSS,,,,,"存放球果。
获得球果摇摇杯后，可以用它制作和暂存球果汁。",Apricorn Box.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,未知图腾笔记,アンノーンノート,Unown Report,记录着已找到的未知图腾样子的笔记本。,out,4,HGSS,,,,,"未知图腾笔记代替了第二世代中的未知图腾图鉴记录未知图腾形态的功能，总共有9页。
发现新形态的未知图腾后，会依次记录在第2页和第3页上。
集齐26个字母的未知图腾后与阿露福遗迹的研究员对话，未知图腾笔记会按字母的顺序排序。
>> 第一页  未知图腾笔记的第一页  未知图腾笔记的第二页，显示捕获到的未知图腾形态


“


  
未知图腾笔记
<主角的名字>

未知图腾的数量
现在有<捕获未知图腾的种类数量>种

  
アンノーンノート
<主角的名字>

アンノーンの　かず
げんざい　<捕获未知图腾的种类数量>しゅるい

  
Unown Report
<主角的名字>

Number of Unown
Current Kinds: <捕获未知图腾的种类数量>


”




第二页










ANGRYANGER




BEAR




CHASE




DIRECT




ENGAGE




FIND




GIVE




HELP




INCREASE




JOIN




KEEP




LAUGH




MAKE




NUZZLE






第三页










OBSERVE




PERFORM




QUICKEN




REASSURE




SEARCH




TELL




UNDO




VANISH




WANT




XXXXX




YIELD




ZOOM




?????




!!!!!



>> 第四页


“


  
上部分
在遗迹中發現了奇怪的石板拼图
把这个拼图拼完后
地面突然出现一个洞口
我掉到下面的房间里！
不愧是古代的遗迹啊
竟然会有如此惊人的机关
下部分
掉下去的地方是一座大厅
在里面摆放着石像
然后未知图腾就突然出现了
也就是说那个石板拼图
是唤醒未知图腾的钥匙
破解这遗迹还蛮困难的

  
上部分
いせきの　なかで　ふしぎな
せきばんのパズルを　はっけんした
これを　といてみたところ
とつぜん　じめんに　あながあいて
したの　へやに　おちてしまった!
さすがは　こだいのいせき
びっくりの　しかけがあるものだ
下部分
おちたところは　せきぞうのある
おおひろま　だった
そして　とつぜん　アンノーンが
あらわれるように　なった
つまり　あの　せきばんパズルは
アンノーンを　ねむりから　さます
カギに　なっていた　というわけだ
このいせき　なかなか　てごわい

  
上部分
Found a strange puzzle in the ruins. Solved it, and suddenly a hole opened up in the ground and I dropped into the room below! Should have known that ancient ruins would have surprising tricks like that.
下部分
There was a stone statue where I fell. The place might have been a reception hall. Then, suddenly, the Unown appeared. That puzzle was like a key somehow. It woke the Unown up from their sleep. These ruins have become difficult.


”

>> 第五页


“


  
上部分
在遗迹中打开收音机
会收到一种未知的电波
这是未知图腾之间以电波
进行联络对话的强有力证明
下部分
已知未知图腾有与英文字母一样多的种类
已确认的字母有26个
而已确认的未知图腾种类也是26种
也就是说未知图腾总共只有26种
能全部捕获吗？

  
上部分
いせきで　ラジオを　つけると
なぞの　でんぱを　じゅしん
することが　わかった
これは　アンノーンどうしが
でんぱをつうじて
かいわ　している　ということの
しょうこ　でもある
下部分
アンノーンは　もじの　しゅるいと
おなじ　かずだけ
いることが　わかった
げんざいは　26しゅるいの
もじが　かくにん　されている
ということは　アンノーンも
26しゅるいは　いる　はずだ
ぜんぶ　みつけられるだろうか?

  
上部分
If you turn on the radio in the ruins, you can receive mysterious radio waves! It's proof that the Unown communicate with each other using radio waves!
下部分
There are as many Unown as there are letters in the alphabet. Right now, we're confirming the existence of 26 kinds of Unown. Do you think you can find all 26 of them?


”

>> 第六页


“


  
上部分
现在知道未知图腾也是有顺序的了
自然界存在的一切事物看似四分五裂
其实都是有自己的规律的
下部分
将零碎地记录在这本笔记上的未知图腾
交送给研究所的工作人员进行重新排序
这么一来未知图腾的事就能了解清楚了

  
上部分
ひとつひとつ　デタラメに
そんざい　していると　おもわれた
アンノーンに　じゅんばんが
あることが　わかった
しぜんかいに　あるものは
いっけん　バラバラな　ようでいて
じつは　それぞれに　きちんと
ほうそくが　あるのだという
下部分
このノートに　バラバラに
きろく　されていた　アンノーンを
けんきゅうじょの　スタッフが
ただしい　じゅんばんに
ならべかえて　おいてくれた
これで　ずいぶんと
アンノーンの　ことが
わかりやすく　なった

  
上部分
It seems that individually they don't make much sense, but when the various Unown are arranged in order, they begin to make sense. In nature, they seem to be scattered around randomly, but the truth is they're arranged in a very specific order.
下部分
In this report, the scattered Unown were sorted and put into order by the research-center staff. That makes the Unown much easier to understand.


”

>> 第七页


“


  
上部分
在遗迹里发现了地板上
刻有未知图腾图案的房间
这似乎是个大发现啊！
研究所的人都很兴奋地说要来调查
下部分
未知图腾字母不光26种
还发现了其他两种
就是说未知图腾也还有另外两种

  
上部分
いせきの　ゆかに
アンノーンもじが　かかれている
へやを　みつけてしまった
どうやら　だいはっけんらしい!
けんきゅうじょの　ひとが
こうふんして　しらべに　いくと
いっていた
下部分
アンノーンもじは　26しゅるい
だけでは　なかった
ほかに　あと　2つの　もじが
はっけん　されたのだという
ということは　アンノーンも
さらに　2しゅるいが
どこかにいる　ということになる

  
上部分
Scratched on the floor of the ruins are Unown letters. Finding the room feels like a huge discovery! The Researchers were very excited and said they were going to go check it out.
下部分
There aren't just 26 different kinds of Unown, Two more have been discovered! But that begs the question of where those other two kinds are hiding...


”

>> 第八页


“


  
上部分
把刻在小房间石板上的字母也记录到笔记上了
“同伴们抬头仰望，祝福我们。”
现在还不知道这到底是什么意思。
下部分
研究所的人说还有必要去遗迹调查一下……

  
上部分
ちいさなへやの　せきばんにかかれていた　もじを
このノートに　かきうつしておく



（なかまたち
われら　みあげ
しゅくふく　する）
これが　どんないみ　なのかは
まだ　わからない
下部分
けんきゅうじょの　ひとは
もういちど　いせきを
しらべる　ひつようが　ありそうだ
と　いっていた　けれど……?

  
上部分
The characters found scratched on the floor in the small room are transcribed here in this report.



(OUR FRIENDS LOOK
UP AND HEARTILY
CONGRATULATE US)
We don't know what this could possibly mean yet.
下部分
The Researchers were saying they'll need to examine the ruins again, but...?


”

>> 第九页


“


  
上部分
看来很久以前
就有未知图腾和人类在此居住了
遗迹地下的石像
就是那些人类制造的
下部分
未知图腾非常胆小
基本不离开遗迹
而遗迹旁的人类
则渐渐地都来了这里
希望未知图腾与人类
能够共存的一族人
最后离开了这里

  
上部分
むかし　このいせきには
アンノーンと　にんげんの
いちぞくが　すんでいた　らしい
いせきの　ちかにある
ふるい　ポケモンのぞうは
そのいちぞくが　つくったのだ
ということが　わかってきた
いっていた
下部分
アンノーンたちは
とても　おくびょう　なので
いせきの　そとには　でてこない
また　いせきの　そばに　いろんな
にんげんが　くるようになり
アンノーンと　にんげんの
きょうぞんを　ねがう　いちぞくは
ここを　はなれていった　という

  
上部分
In the past, it seems that Unown lived with relatives of humans in these ruins. In the lower levels of these ruins is a Pokémon statue. We've come to understand that it was those relatives who made that statue.
下部分
The Unown are very timid creatures, so they don't go outside the ruins. Even if a bunch of people gathered near the ruins, it is said that the ones who wished for Unown and humans to again coexist have all left.


”",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,树果种植盆,きのみプランター,Berry Pot,可以随时轻松培育树果的便携式栽培容器。,out,4,HGSS,,,,,能随时随地种植、照料和收获树果。,Berry Pot.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,磁浮列车自由票,リニアパス,Pass,乘坐磁浮列车时所需的车票。可以随时自由乘坐。,,4,HGSS,,yes,,,乘坐金黄市和满金市的磁浮列车。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,相册,フォトアルバム,Photo Album,用来摆放在冒险中拍摄的纪念相片的相册。,out,4,HGSS,,,,,保存照片。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,ＧＢ播放器,ＧＢプレイヤー,GB Sounds,可以听到怀旧歌曲的音乐播放器。可用一个开关切换歌曲。,,4,HGSS,,,,,"主頁面：任天堂DS 宝可梦 心金＆魂银 音乐完全收录可以让游戏的大部分背景音乐切换为《金／銀／水晶版》的怀旧音乐，在《心金／魂銀》的新地点也使用了特别制作的仿《金／銀／水晶版》版本音乐。
可以使用包包和下屏的按钮切换音乐。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,草绿色宝珠,もえぎいろのたま,Jade Orb,散发着绿色光辉的宝珠。据说和丰缘地区的传说渊源颇深。,in,4,HGSS,,,,,在埋藏之塔中召唤烈空坐。,,,草绿色宝珠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,谜之水晶,なぞのすいしょう,Enigma Stone,从地下挖出的水晶球。虽然表面覆盖着岩石和尘土，但非常漂亮。,,4,HGSS,,,,,"在深灰科学博物馆和大吾交换心之水滴。
之后在深灰市深灰科学博物馆门口召唤拉帝欧斯HG或拉帝亚斯SS。






















心金


拉帝欧斯

Lv. 40


拉帝欧斯 ♂


属性

特性


龙

超能力

飘浮


初訓家

ID No.


{{{owner}}}

{{{ownerid}}}




ＨＰ

攻击

防御

特攻

特防

速度


个体值


{{{IVHP}}}

{{{IVAtk}}}

{{{IVDef}}}

{{{IVSpA}}}

{{{IVSpD}}}

{{{IVSp}}}


性格


{{{性格}}}

—

—

—

—

—


种族值


{{{BHP}}}

{{{BAtk}}}

{{{BDef}}}

{{{BSpA}}}

{{{BSpD}}}

{{{BSp}}}


能力值


表达式错误：未预料的<操作符。

表达式错误：未预料的<操作符。

表达式错误：未预料的<操作符。

表达式错误：未预料的<操作符。

表达式错误：未预料的<操作符。

表达式错误：未预料的<操作符。




守住

焕然一新


一般

變化

一般

變化


洁净光芒

意念头锤


超能力

特殊

超能力

物理
























魂銀


拉帝亚斯

Lv. 40


拉帝亚斯 ♀


属性

特性


龙

超能力

飘浮


初訓家

ID No.


{{{owner}}}

{{{ownerid}}}




ＨＰ

攻击

防御

特攻

特防

速度


个体值


{{{IVHP}}}

{{{IVAtk}}}

{{{IVDef}}}

{{{IVSpA}}}

{{{IVSpD}}}

{{{IVSp}}}


性格


{{{性格}}}

—

—

—

—

—


种族值


{{{BHP}}}

{{{BAtk}}}

{{{BDef}}}

{{{BSpA}}}

{{{BSpD}}}

{{{BSp}}}


能力值


表达式错误：未预料的<操作符。

表达式错误：未预料的<操作符。

表达式错误：未预料的<操作符。

表达式错误：未预料的<操作符。

表达式错误：未预料的<操作符。

表达式错误：未预料的<操作符。




玩水

焕然一新


水

變化

一般

變化


薄雾球

意念头锤


超能力

特殊

超能力

物理",,,谜之水晶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,即時通訊器,ライブキャスター,Xtransceiver,带摄像头功能，最多能让４人进行通话的最新型对讲机。,out,5,BW,,,yes,,"使用该道具可以与主角的妈妈、白露、黑连、红豆杉博士、阿修等人进行通话。
可以接听电话。
可以主动打电话给特定角色，可以询问游戏中的一些数据和提示。B2W2
打给主角的妈妈：可以听取当前所在地点的介绍。
打给白露：可以询问队伍中宝可梦的大致亲密度和基础点数总和。
打给黑连：可以询问队伍中宝可梦的属性弱点和特性效果。
打给红豆杉博士：可以检验图鉴收集数和询问同行宝可梦的进化方式。
打给阿修：可以得知接下来的剧情触发方式。  BW",即時通訊器 BW.png,,遗忘物,,80px,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,龙之骨,ドラゴンのホネ,Dragon Skull,据说是能在狂风暴雨的大海上随意翱翔的宝可梦的头骨。,no,5,BW,,,,,归还给芦荟交换月之石。,Key 龙之骨 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,物品箱,グッズケース,Prop Case,漂亮精美的箱子。可以存放宝可梦出演音乐剧时用来装扮自己的多种小物件。,no,5,BW,,,yes,,可以用来收纳在出演宝可梦音乐剧时用到的服装和物品。,Key 物品箱 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,自由船票,リバティチケット,Liberty Pass,用于前往自由庭园岛的特殊船票。可以从飞云市上船。,,5,BW,,,,,可以在飞云市的自由码头乘船前往自由庭园岛。,自由船票 BW.png,,自由船票,,85px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,光明石,ライトストーン,Light Stone,莱希拉姆的肉体毁灭后变成的样子。据说它在等待着英雄的到来。,out,5,B,,,,,"在Ｎ的城堡召唤莱希拉姆。B
在龙螺旋之塔召唤莱希拉姆。W2",Key 光明石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,
重要物品,黑暗石,ダークストーン,Dark Stone,捷克罗姆的肉体毁灭后变成的样子。据说它在等待着英雄的到来。,out,5,W,,,,,"在Ｎ的城堡召唤捷克罗姆。W
在龙螺旋之塔召唤捷克罗姆。B2",Key 黑暗石 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,配送物品１,はいたつぶつ１,Gram 1,长翅鸥投递的重要信件。,no,5,BW,,,yes,,在１３号道路，将三件配送物品集齐并递送给长翅鸥后，可以获得招式學習器８９（急速折返）。,Key 配送物品 Sprite.png,,配送物品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,配送物品２,はいたつぶつ２,Gram 2,长翅鸥投递的重要信件。,no,5,BW,,,yes,,在１３号道路，将三件配送物品集齐并递送给长翅鸥后，可以获得招式學習器８９（急速折返）。,Key 配送物品 Sprite.png,,配送物品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,配送物品３,はいたつぶつ３,Gram 3,长翅鸥投递的重要信件。,no,5,BW,,,yes,,在１３号道路，将三件配送物品集齐并递送给长翅鸥后，可以获得招式學習器８９（急速折返）。,Key 配送物品 Sprite.png,,配送物品,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,奖牌盒,メダルボックス,Medal Box,可以放入获得的奖牌，并记录奖牌信息的箱形机器。,no,5,B2W2,,,,,"获得它之后可以开启奖牌系统。
之后，如果玩家达到了获取某个奖牌的条件，奖牌先生就会在宝可梦中心的柜台左侧颁发奖牌给玩家。",Key 奖牌盒 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,许可证,きょかしょう,Permit,只有极少数人才知道的，进入自然保护区所需的授权卡。,no,5,B2W2,,,,,可以在吹寄市乘坐飞机前往自然保护区。,Key 许可证 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,等离子卡,プラズマカード,Plasma Card,在等离子驱逐舰的船内输入密码时，需要用到的钥匙卡。,no,5,B2W2,,,,,打开通往等离子驱逐舰深处的输入密码的钥匙。,Key 等离子卡 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,脏手帕,よごれたハンカチ,Grubby Hanky,七宝市仓库咖啡馆的熟客遗失的手帕。隐约有着宝可梦的香气。,no,5,B2W2,,,,,"将它还給仓库咖啡厅中一位带着探探鼠的客人。四
之后给予玩家脏手帕的女仆会送出向尾喵的尾巴。日",Key 脏手帕 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,阿克罗玛机器,アクロママシーン,Colress MCHN,能强行让宝可梦的能力觉醒的特殊装置。但由于是试制品，功能尚未完善。,no,5,B2W2,,,,,"在海边洞穴使用它唤醒挡路的岩殿居蟹，随后阿克罗玛机器损坏。
如果在未获得该道具时调查挡路的岩殿居蟹，会提示主角使用怪力，但怪力无法使岩殿居蟹离开。在４号道路，阿克罗玛用它驱赶挡路的岩殿居蟹们。在２２号道路，阿克罗玛把它赠与主角，主角可以使用它和海边洞穴挡路的岩殿居蟹进行对战。",Key 阿克罗玛机器 Sprite.png,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,遗忘物,わすれもの,Dropped Item,在雷文市的游乐园里捡到的即时通讯器。失主好像是个男孩子。在雷文市的游乐园里捡到的即时通讯器。失主好像是个女孩子。,no,5,B2W2,,,,,"得到之後會接到琉璃或阿铁的电话，并請求主角暫時保管該物品。
在联系地點与琉璃或阿铁通話滿10次后，他會约定主角在雷文市的摩天輪前取回該物品。",Key 遗忘物 Sprite.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,全息影像通讯器,ホロキャスター,Holo Caster,可以随时查看接收到的全息影像数据的装置。,,6,XY,,,,,"可以让人们通过立体影像郵件相互交流。在游戏剧情的不同阶段，主角可以通過全息影像通讯器从NPC那里接受消息。在剧情中，闪焰队监视由全息影像通讯器发送的消息。不过吉娜与德克希欧在闪焰队於石香镇败北时摧毁了装有全部监视消息的全息影像通讯器。
利用3DS的瞬间交错通讯功能，全息影像通讯器可以接收特殊的事件、活动和比赛，或者从一些参加活动的场所中接收特殊信息，还可以利用瞬间交错通讯收集其他玩家的信息。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
