bag,name,sprite,sprite2,class2,occasion,once,bag2,throw,gen,game,rgby,gsc,rse,frlg,dppt,hgss,bwb2w2,xyoras,smusum,lple,swsh,bdsp,effect,xy,oras,spritesize,sprite3,class3,img,size,la,lp,swshe,section,section1,球果盒,held,bw,b2w2,lg,rgb,p,pt,d,bd,sp,class,m,usum,w,w2,b,b2,ru,ss,sa,hg,e,tcg,sm,5b,sprite4,class4,bwb2y2,snum,basis,pluck,bugbite,type,power,color,bnum,sprite5,class5,jpname,enname,section2,class6,sprite6,sprite7,class7,c,or,rs,dp,as,s,us,um,class1
道具,糖果罐,Bag 糖果罐 Sprite.png,,,out,,道具,,,{{道具信息框/game,,,,,,,,,,y,,,"用來存放糖果。








神奇糖果



元氣糖果



力量糖果



守護糖果




知識糖果



心靈糖果



敏捷糖果



元氣糖果L




力量糖果L



守護糖果L



知識糖果L



心靈糖果L




敏捷糖果L



元氣糖果XL



力量糖果XL



守護糖果XL




知識糖果XL



心靈糖果XL



敏捷糖果XL



妙蛙種子的糖果




小火龍的糖果



傑尼龜的糖果



綠毛蟲的糖果



獨角蟲的糖果




波波的糖果



小拉達的糖果



烈雀的糖果



阿柏蛇的糖果




皮卡丘的糖果



穿山鼠的糖果



尼多蘭的糖果



尼多朗的糖果




皮皮的糖果



六尾的糖果



胖丁的糖果



超音蝠的糖果




走路草的糖果



派拉斯的糖果



毛球的糖果



地鼠的糖果




喵喵的糖果



可達鴨的糖果



猴怪的糖果



卡蒂狗的糖果




蚊香蝌蚪的糖果



凱西的糖果



腕力的糖果



喇叭芽的糖果




瑪瑙水母的糖果



小拳石的糖果



小火馬的糖果



呆呆獸的糖果




小磁怪的糖果



大蔥鴨的糖果



嘟嘟的糖果



小海獅的糖果




臭泥的糖果



大舌貝的糖果



鬼斯的糖果



大岩蛇的糖果




催眠貘的糖果



大鉗蟹的糖果



霹靂電球的糖果



蛋蛋的糖果




卡拉卡拉的糖果



飛腿郎的糖果



快拳郎的糖果



大舌頭的糖果




瓦斯彈的糖果



獨角犀牛的糖果



吉利蛋的糖果



蔓藤怪的糖果




袋獸的糖果



墨海馬的糖果



角金魚的糖果



海星星的糖果




魔牆人偶的糖果



飛天螳螂的糖果



迷唇姐的糖果



電擊獸的糖果




鴨嘴火獸的糖果



凱羅斯的糖果



肯泰羅的糖果



鯉魚王的糖果




拉普拉斯的糖果



百變怪的糖果



伊布的糖果



多邊獸的糖果




菊石獸的糖果



化石盔的糖果



化石翼龍的糖果



卡比獸的糖果




急凍鳥的糖果



閃電鳥的糖果



火焰鳥的糖果



迷你龍的糖果




超夢的糖果



夢幻的糖果



美錄坦的糖果",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,关都
道具,强化口袋,Bag 强化口袋 Sprite.png,,,out,,道具,,,{{道具信息框/game,,,,,,,,,,y,,,"用來存放營養飲料和進化之石。






存放道具




ＰＰ提升劑



ＰＰ極限提升劑



火之石



雷之石




水之石



葉之石



冰之石



月之石",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,关都
道具,换装箱,Bag 换装箱 Sprite.png,,,out,,道具,,,{{道具信息框/game,,,,,,,,,,y,,,允許主角為自己和搭檔寶可夢更換服裝。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,关都
道具,捕捉口袋,Bag 捕捉口袋 Sprite.png,,,out,,道具,,,{{道具信息框/game,,,,,,,,,,y,,,"用來存放精靈球和樹果。








精靈球



超級球



高級球



大師球




紀念球



蔓莓果



銀色蔓莓果



金色蔓莓果




蕉香果



銀色蕉香果



金色蕉香果



凰梨果




銀色凰梨果



金色凰梨果",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,关都
道具,对战口袋,Bag 对战口袋 Sprite.png,,,out,,道具,,,{{道具信息框/game,,,,,,,,,,y,,,"用來存放戰鬥道具、鑰石和超級石。








力量強化



防禦強化



特攻強化



特防強化




速度強化



命中強化



要害攻擊



能力防守




鑰石



妙蛙花進化石



噴火龍進化石Ｘ



噴火龍進化石Ｙ




水箭龜進化石



大針蜂進化石



大比鳥進化石



胡地進化石




呆殼獸進化石



耿鬼進化石



袋獸進化石



凱羅斯進化石




暴鯉龍進化石



化石翼龍進化石



超夢進化石Ｘ



超夢進化石Ｙ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,关都
道具,离洞绳,Dream 离洞绳 Sprite.png30px,Bag 离洞绳 Sprite.png,丰缘,,,道具、重要物品,,,{{道具信息框/game,y,y,y,y,y,y,y,,y,y,y,y,在洞穴之類的地點使用離洞繩能使主角立即回到進入洞穴時的入口處，無論進入的洞穴與現在的所在地是否是同一個地點。,y,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,推荐函,Bag 推荐函 Sprite.png,,,,,,,,{{道具信息框/game,,,,,,,,,,,y,,可以參加伽勒爾的道館挑戰賽。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,许愿星,Bag 许愿星 Sprite.png,,,,,,,,{{道具信息框/game,,,,,,,,,,,y,,可以交給木蘭博士製作極巨腕帶。,,,,,,许愿星 SWSH.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,極巨腕帶,Bag 极巨腕带 Sprite.png,,,,,,,,{{道具信息框/game,,,,,,,,,,,y,,可以實現在特定的地點對寶可夢進行極巨化，每場對戰中只限一次極巨化。,,,,,,極巨腕帶 繪圖 SWSH.png80px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,洛托姆自行车,Bag 洛托姆自行车 Sprite.png,Bag 洛托姆自行车W Sprite.png,洛托姆之力,,,,,,{{道具信息框/game,,,,,,,,,,,y,,"按下＋鍵或－鍵，或者在包包中選擇後即可使用。可以在陸地或水上騎行，加快移動速度。
最初始的洛托姆自行車只擁有陸上模式，只能夠在陸地騎行。在獲得水上模式後，還能夠在水面騎行。
進行洛托姆越野賽。通過騎行可以為洛托姆自行車充電，充電完成後就會出現電火花，此時在按下B鍵後就可以在短時間內以更快的速度騎行，直到電量耗盡。電量耗盡後，就需要重新充電。在加速狀態下，一旦撞上障礙物或寶可夢，或鬆開搖杆，加速將立即停止。可以通過在瓦特商店進行強化，以縮短自行車的充電時間。
洛托姆自行車還擁有改變外觀的功能，且與一般的外觀不同的是，改變的外觀還會有閃光的特效。",,,,Bag 洛托姆自行车3 Sprite.png,白,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bag 洛托姆自行车4 Sprite.png,黑,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,露营组合,Bag 露营组合 Sprite.png,,,,,,,,{{道具信息框/game,,,,,,,,,,,y,,可以在曠野地帶或露營營地上搭起帳篷，在那裡製作料理。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,厉害耳塞,Bag 厉害耳塞 Sprite.png,,,,,,,,{{道具信息框/game,,,,,,,,,,,y,,"在设置选项中可以调整环境音量（音乐、音效、叫声）。
未获得该道具时仅能通过Nintendo Switch调整主音量。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 陈旧的信 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,yes,,"拳關市東側平台女孩寶拉委託給主角的信。將信送到舞姿鎮的法蘭克手中，可獲得講究圍巾。
之後返回到拳關市原來寶拉所在的地方處，可以發現靈界之布。
>> 對話

“

繁體中文繁體中文 | 简体中文简体中文

简体中文简体中文 | 繁體中文繁體中文

”





寶拉
啊，你／妳看起來應該可以信任……
我、我有個喜歡的人……我寫了一封信想要給他。
你／妳能幫我把信拿給他嗎？
若主角選擇「好啊」
太好了……真是謝謝你／妳。
我叫做寶拉。那這封信就拜託你／妳了。
請你／妳把信交給舞姿鎮的法蘭克。
再次對話
拜託你／妳一定要把信交給他。是舞姿鎮的法蘭克喔。
若主角選擇「沒辦法」
這樣啊……真抱歉拜託你／妳幫這種忙……
再次對話
啊，你／妳改變主意，願意幫我送信了嗎？
拾起靈界之布後
謝謝你／妳……幫我把信送過去……
法蘭克的孫子
法蘭克？那是我爺爺的名字啊。
送出信後
最近爺爺感覺心情很不錯呢！謝謝你／妳送信過來。
法蘭克
哦？我就是法蘭克……
什麼？你／妳帶了封信要給我？
寄件人是……哦，是寶拉！
真是太讓人懷念了。小時候我們常常在一起玩耍……
但當時她生了病，卻瞞著我不讓我知道。
我們因為這件事情吵架，之後我又搬了家……從此我們就再也沒有見過面……
寶拉她現在還好嗎？
若主角選擇「她很好」
那真是太好了。
若主角選擇「………………」
嗯……？你／妳真是個沉默寡言的孩子。
謝謝你／妳帶來我青春的回憶。這個就當作謝禮給你／妳吧。
你／妳有好朋友嗎？不管到幾歲，都要好好珍惜重要的朋友啊。






宝拉
你、你看上去应该是个能信任的好人……
我、我有个喜欢的人，我给他写了一封信……
如果可以的话，能请你帮我把信交给他吗？
若主角选择“好吧”
我好开心……真是太谢谢你了。
我叫宝拉。那这封信就拜托你了。
请把它交给舞姿镇的弗兰克哦。
再次对话
信的事就拜托你了。不要忘了，是舞姿镇的弗兰克哦。
若主角选择“不行哦”
这样啊……对不起，突然要你帮我这个忙……
再次对话
啊，你改变主意，愿意帮我送信了吗？
拾起灵界之布后
谢谢你……帮我把信交到了他手里……
弗兰克的孙子
弗兰克？那是我爷爷的名字。
送出信后
爷爷他最近看起来心情很好！谢谢你带来了那封信。
弗兰克
你找弗兰克？我就是弗兰克……
什么？你带了一封信要给我？
寄信人是……哦哦，是宝拉啊！
真让人怀念啊……小时候，我和宝拉经常一起玩。
但是她当时其实生着病，却对我瞒着不说……
于是我们因为这件事吵了起来……之后我也搬了家，从此以后我们就再也没见过面了……
宝拉她现在还好吗？
若主角选择“挺好的”
那我就放心了。
若主角选择“………………”
怎么了……？你真是个不爱说话的孩子唷。
感谢你为我带来了儿时的记忆。这是我的一点心意，请收下吧。
你也有要好的朋友吗？无论何时，都要珍惜你重要的朋友哦。",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,,Bag 乐队的签名 Sprite.png30px,,,,,重要物品,,,,,,,,,,,,,,,,寶可夢2021賀年卡插圖，乐队马西马赛和代表牛年的宝可梦烟花出现在上面无效果。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要道具,,Bag 索妮亚的书 Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,yes,,沒有效果。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,洛托姆型录,Bag 洛托姆型录 BDSP Sprite.png,Bag 洛托姆型录 Sprite.png,伽勒尔,out,,重要物品,,,{{道具信息框/game,,,,,,,,,,,y,y,通過購買家電，可以讓洛托姆進入燈泡、微波爐、洗衣機、冰箱、電風扇和割草機中，變成相應的形態。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,神奥
重要物品,防晃护符,Bag 防晃护符 Sprite.png,Bag 防晃护符 BDSP Sprite.png30px,神奥,no,,,,,{{道具信息框/game,,,,,,,,,,,y,y,增加收服時出現會心捕捉的機會。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,铠甲车票,Bag 铠甲车票 Sprite.png,,,no,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,时尚名人卡,Bag 时尚名人卡 Sprite.png,,,no,,,,,{{道具信息框/game,,,,,,,,,,,,,增加服裝的數量和髮型的可選項，新增的服裝右上角會有閃光表示。,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,经验护符,Bag 经验护符 Sprite.png,,,no,,,,,{{道具信息框/game,,,,,,,,,,,,,寶可夢獲得的經驗值會增加（1.5x）。,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,证章护符,Bag 证章护符 Sprite.png,,,no,,,,,{{道具信息框/game,,,,,,,,,,,,,遇見野生寶可夢時，如果對方沒有獲得任何證章，能夠額外增加判定機會，最多共可判定三次。,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,王冠车票,Bag 王冠车票 Sprite.png,,,no,,,,,{{道具信息框/game,,,,,,,,,,,,,王冠車票允許玩家通過木桿鎮車站進入王冠雪原。,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,传说笔记１,Bag 传说笔记 Sprite.png,,,out,,,,,{{道具信息框/game,,,,,,,,,,,,,說明有關豐饒之王的傳說。,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,传说笔记２,Bag 传说笔记 Sprite.png,,,out,,,,,{{道具信息框/game,,,,,,,,,,,,,說明有關巨人的傳說。,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,传说笔记３,Bag 传说笔记 Sprite.png,,,out,,,,,{{道具信息框/game,,,,,,,,,,,,,說明有關傳說的鳥寶可夢的傳說。,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,传说笔记？,Bag 传说笔记 Sprite.png,,,out,,,,,{{道具信息框/game,,,,,,,,,,,,,說明有關究極之洞的事。,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,萝卜种子,Bag 萝卜种子 Sprite.png,,,out,,,,,{{道具信息框/game,,,,,,,,,,,,,"種在雪中溪谷的田地裡會長成冰蘿蔔。
種在遠古墓地的田地裡會長成黑蘿蔔。",,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,冰萝卜,Bag 冰萝卜 Sprite.png,,,no,,,,,{{道具信息框/game,,,,,,,,,,,,,在王冠神殿裡召喚雪暴馬。,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,黑萝卜,Bag 黑萝卜 Sprite.png,,,no,,,,,{{道具信息框/game,,,,,,,,,,,,,在王冠神殿裡召喚靈幽馬。,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,白色鬃毛,Bag 白色鬃毛 Sprite.png,,,no,,,,,{{道具信息框/game,,,,,,,,,,,,,把白色鬃毛和光輝花瓣一起交給村長後，皮歐尼會來縫製牽絆韁繩。,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,黑色鬃毛,Bag 黑色鬃毛 Sprite.png,,,no,,,,,{{道具信息框/game,,,,,,,,,,,,,把黑色鬃毛和光輝花瓣一起交給村長後，皮歐尼會來縫製牽絆韁繩。,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,木雕王冠,Bag 木雕王冠 Sprite.png,,,no,,,,,{{道具信息框/game,,,,,,,,,,,,,放在凍凝村老舊的雕像上，召喚蕾冠王。,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,光辉花瓣,Bag 光辉花瓣 Sprite.png,,,no,,,,,{{道具信息框/game,,,,,,,,,,,,,把白色鬃毛或黑色鬃毛和光辉花瓣一起交给村长后，皮欧尼会来缝制牵绊缰绳。,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,牵绊缰绳,Bag 牵绊缰绳 Sprite.png,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,"在王冠神殿交給蕾冠王讓牠馴服愛馬。
讓蕾冠王與雪暴馬合體，使之變成蕾冠王（騎白馬的樣子）。
讓蕾冠王與靈幽馬合體，使之變成蕾冠王（騎黑馬的樣子）。
讓蕾冠王（騎白馬的樣子）分離為蕾冠王和雪暴馬。
讓蕾冠王（騎黑馬的樣子）分離為蕾冠王和靈幽馬。",,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,ＤＳ播放器,Bag ＤＳ播放器 BDSP Sprite.png,,,out,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,y,可以讓遊戲的大部分背景音樂及音效切換為《鑽石／珍珠／白金》的懷舊音樂及音效。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,神奥
洗翠,时之镇宝,,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,"在鎮撫帝牙盧卡（起源形態）時，向它投擲以減少它的狂猛計量槽。
鎮撫結束後消失。",,,,,,Bag 时之镇宝 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,空之镇宝,,,,out,,,,,{{道具信息框/game,,,,,,,,,,,,,"在鎮撫帕路奇亞（起源形態）時，向它投擲以減少它的狂猛計量槽。
鎮撫結束後消失。",,,,,,Bag 空之镇宝 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,镇宝,,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,"在鎮撫阿爾宙斯時，向它投擲以減少它的狂猛計量槽。
鎮撫結束後變回阿爾宙斯手機。",,,,,,Bag 镇宝 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,家乡玛芬,Bag 家乡玛芬 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,獲得後改名為祝慶瑪芬。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,永恒之冰,Bag 永恒之冰 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,由克希之爪,Bag 由克希之爪 LA Sprite.png30px,,,no,,,,,{{道具信息框/game,,,,,,,,,,,,,用來製作紅色鎖鏈的材料之一。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,亚克诺姆之牙,Bag 亚克诺姆之牙 LA Sprite.png30px,,,no,,,,,{{道具信息框/game,,,,,,,,,,,,,用来制作红色锁链的材料之一。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,艾姆利多之翅,Bag 艾姆利多之翅 LA Sprite.png30px,,,no,,,,,{{道具信息框/game,,,,,,,,,,,,,用來製作紅色鎖鏈的材料之一。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,神阖之笛,Bag 神阖之笛 LA Sprite.png30px,,,out,,,,,{{道具信息框/game,,,,,,,,,,,,,召喚寶可騎行。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,沼之镇宝,,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,"在鎮撫山道女王裙兒小姐時，向它投擲以減少它的狂猛計量槽。
鎮撫結束後歸還給火夏。
在主任務15 立志湖的試煉中，丟中亞克諾姆以完成它的考驗。
擊中後歸還給剛石／珠貝。",,,,,,Bag 沼之镇宝 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,森之镇宝,,,,out,,,,,{{道具信息框/game,,,,,,,,,,,,,"在鎮撫森林王劈斧螳螂時，向它投擲以減少它的狂猛計量槽。
鎮撫結束後歸還給菊伊。",,,,,,Bag 森之镇宝 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,火山镇宝,,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,"在鎮撫島嶼王風速狗時，向它投擲以減少它的狂猛計量槽。
鎮撫結束後歸還給瓜娜。",,,,,,Bag 火山镇宝 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,山之镇宝,,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,"在鎮撫洞窟王頑皮雷彈時，向它投擲以減少它的狂猛計量槽。
鎮撫結束後歸還給木春。",,,,,,Bag 山之镇宝 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,雪之镇宝,,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,"在鎮撫雪原王冰岩怪時，向它投擲以減少它的狂猛計量槽。
鎮撫結束後歸還給濱廉。",,,,,,Bag 雪之镇宝 LA Sprite.png,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,破损日记,Bag 破损日记 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,在冰柱窟從雪妖女處取回書頁後，修補為古老日記。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,石板碎块,Bag 石板碎块 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,幽尾玄鱼丸,Bag 幽尾玄鱼丸 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,古老日记,Bag 古老日记 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,交给银河队基地的银杏商会商人岛木以完成副任务82 寻找村落的痕迹。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,他人的遗失物,Bag 他人的遗失物 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,主頁面：遗失物通讯拾取后自动归还给失主，可在菜单领取ＦＰ等谢礼。此后失主（其他玩家）可以从菜单中拿回遗失的道具。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,起源矿石,Bag 起源矿石 LA Sprite.png30px,,,,,,,,{{道具信息框/game,,,,,,,,,,,,,劇情中，主角將起源礦石交給拉苯博士用來製作起源球。,,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,大金刚宝玉,Bag 大金刚宝玉 LA Sprite.png30px,,,out,,,,,{{道具信息框/game,,,,,,,,,,,,,"帝牙盧卡使用後形態轉換為帝牙盧卡（起源形態）。
帝牙盧卡（起源形態）使用後形態轉換為帝牙盧卡。",,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,大白宝玉,Bag 大白宝玉 LA Sprite.png30px,,,out,,,,,{{道具信息框/game,,,,,,,,,,,,,"帕路奇亞使用後形態轉換為帕路奇亞（起源形態）。
帕路奇亞（起源形態）使用後形態轉換為帕路奇亞。",,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,大白金宝玉,Bag 大白金宝玉 LA Sprite.png30px,,,out,,,,,{{道具信息框/game,,,,,,,,,,,,,"騎拉帝納（別種形態）使用後形態轉換為騎拉帝納（起源形態）。
騎拉帝納（起源形態）使用後形態轉換為騎拉帝納（別種形態）。",,,,,,,,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洗翠,,Bag 净空石板 LA Sprite.png30px,,,,,重要物品,,,{{道具信息框/game,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,工艺套组,Bag 工艺套组 LA Sprite.png,,,out,,,,,{{道具信息框/game,,,,,,,,,,,,,主頁面：工藝製作使用後可以利用腰包裡的道具進行工藝製作。,,,40,,,工艺套组 LA.png,100px,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
重要物品,宝可梦图鉴,Bag 宝可梦图鉴 LA Sprite.png30px,,,both,,,,,{{道具信息框/game,y,,,,,,,,,,,,"打開寶可夢圖鑑，無論在對戰外還是在對戰中。RGBY
但是在對戰中使用後會造成地圖塊亂碼和HP欄變成字母等問題。
獲得後，可在對戰外按方向鍵的下鍵打開寶可夢圖鑑。LA",,,,,,宝可梦图鉴 GenI.png,170px,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
