n,name,jname,enname,type,damagecategory,basepp,power,accuracy,gen,touches,protect,magiccoat,snatch,mirrormove,kingsrock,target,appeal,jam,category,appealsc,appeal6,jam6,category6,footnotes,maxpower,tm#1,tm#8,mtfl,mte,tm#lple,tm#2,mtpt,mths,mtb2w2,mtoa,mtusum,zpower,maxpp,tm#4,tm#5,tm#6,tm#smusum,tr#8,tm#bdsp,zeffect,field,hm#1,hm#2,hm#3,hm#4,hm#5,hm#6,ssh,powernote,priority,gameimage2,mtxd,desc,sound,tm#3,gameimage,mtc,powder,spore,zname2,zcrystal2,zpower2,zname3,zcrystal3,zpower3,hkold,maxpower2,note,hk,old,tm#xy,hm#oa,hm#hs,na,tm#oa,hm#rse,cdes6c,mt4,mt5,mt6,mtsmusum,mt8,zeffect2,game,uv,hm#dppt,jamtarget6,gameimagewidth,gameimage2width,brightpowder,z,no,mirrirmove,zcrystal,zname,max,mtlp,mtle,maxapp,magiccoatno,kingsrockno,gmax
738,茁茁轟炸,すくすくボンバー,Sappy Seed,草,物理,15,90,100,七,no,yes,yes,no,no,no,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,茁茁轰炸 LPLE.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350px,,,no,,,,,no,,yes,,,,
739,冰冰霜凍,こちこちフロスト,Freezy Frost,冰,特殊,15,90,100,七,no,yes,no,no,no,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,冰冰霜冻 LPLE.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350px,,,no,,,,,no,,yes,,,,
740,亮亮風暴,きらきらストーム,Sparkly Swirl,妖精,特殊,15,90,100,七,no,yes,no,no,no,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,亮亮风暴 LPLE.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350px,,,no,,,,,no,,yes,,,,
741,砰砰擊破,ブイブイブレイク,Veevee Volley,一般,物理,20,变化,—,七,yes,yes,no,no,no,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,砰砰击破 LPLE.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350px,,,no,,,,,no,,,,,,
742,鋼拳雙擊,ダブルパンツァー,Double Iron Bash,鋼,物理,5,60,100,七,yes,yes,no,no,yes,no,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,钢拳双击 LPLE.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
743,極巨防壁,ダイウォール,Max Guard,一般,变化,—,—,—,八,no,no,no,,,no,7,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,4,,,,,,极巨防壁.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
744,极巨炮,ダイマックスほう,Dynamax Cannon,龍,特殊,5,100,100,八,no,yes,no,no,no,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,极巨炮 SWSH.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,,no,,,,,,,,,,,
745,狙擊,ねらいうち,Snipe Shot,水,特殊,15,80,100,八,no,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,no,,狙击 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
746,紧咬不放,くらいつく,Jaw Lock,惡,物理,10,80,100,八,yes,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,no,,紧咬不放 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
747,大快朵頤,ほおばる,Stuff Cheeks,一般,变化,10,—,—,八,no,no,no,yes,no,no,7,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,no,,大快朵颐 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
748,背水一战,はいすいのじん,No Retreat,格斗,变化,5,---,---,八,no,no,no,yes,,no,7,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,背水一战 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,瀝青射擊,タールショット,Tar Shot,岩石,变化,15,—,100,八,no,yes,yes,no,yes,no,2,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,no,,沥青射击 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
750,魔法粉,まほうのこな,Magic Powder,超能力,变化,20,—,100,八,no,yes,yes,no,yes,no,2,,,,,,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,,,,,,,no,,魔法粉 SWSH.gif,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
751,龍箭,ドラゴンアロー,Dragon Darts,龍,物理,10,50,100,八,no,yes,no,no,yes,yes,2,,,,,,,,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,龙箭 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
752,茶會,おちゃかい,Teatime,一般,变化,10,---,---,八,no,no,no,no,,no,12,,,,,3,0,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,茶会 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,蛸固,たこがため,Octolock,格鬥,变化,15,—,100,八,no,yes,no,no,yes,no,2,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,no,,蛸固 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
754,電喙,でんげきくちばし,Bolt Beak,電,物理,10,85,100,八,yes,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,no,,电喙 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
755,鳃咬,エラがみ,Fishious Rend,水,物理,10,85,100,八,yes,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鳃咬 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,16,,,
756,換場,コートチェンジ,Court Change,一般,变化,10,—,100,八,no,no,no,no,yes,no,12,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,no,,换场 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
757,極巨火爆,ダイバーン,Max Flare,火,极巨,—,—,—,八,no,yes,no,no,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨火爆.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
758,極巨蟲蠱,ダイワーム,Max Flutterby,蟲,极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨虫蛊.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
759,極巨閃電,ダイサンダー,Max Lightning,電,极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨闪电.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
760,極巨攻擊,ダイアタック,Max Strike,一般,极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨攻击.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
761,極巨拳鬥,ダイナックル,Max Knuckle,格鬥,极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨拳斗.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
762,極巨幽魂,ダイホロウ,Max Phantasm,幽靈,极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨幽魂.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
763,極巨寒冰,ダイアイス,Max Hailstorm,冰,极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨寒冰.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
764,極巨酸毒,ダイアシッド,Max Ooze,毒,极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨酸毒.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
765,極巨水流,ダイストリーム,Max Geyser,水,极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨水流.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
766,極巨飛衝,ダイジェット,Max Airstream,飛行,极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨飞冲.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
767,極巨妖精,ダイフェアリー,Max Starfall,妖精,极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨妖精.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
768,極巨龍騎,ダイドラグーン,Max Wyrmwind,龍,极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨龙骑.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
769,極巨超能,ダイサイコ,Max Mindstorm,超能力,极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨超能.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
770,極巨岩石,ダイロック,Max Rockfall,岩石,极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨岩石.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
771,極巨大地,ダイアース,Max Quake,地面,极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨大地.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
772,極巨惡霸,ダイアーク,Max Darkness,惡,极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨恶霸.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
773,極巨草原,ダイソウゲン,Max Overgrowth,草,极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨草原.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
774,極巨鋼鐵,ダイスチル,Max Steelspike,鋼,极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,极巨钢铁.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,yes,,,,,,
775,魂舞烈音爆,ソウルビート,Clangorous Soul,龍,变化,5,—,100,八,no,no,no,yes,no,no,7,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,yes,,魂舞烈音爆 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
776,撲擊,ボディプレス,Body Press,格斗,物理,10,80,100,八,yes,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,16,,,,,99,,,,,,,,,,,,,,,,,,扑击 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,裝飾,デコレーション,Decorate,妖精,变化,15,—,—,八,no,no,no,no,no,no,2,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,no,,装饰 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
778,鼓擊,ドラムアタック,Drum Beating,草,物理,10,80,100,八,no,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,no,,鼓击 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
779,捕獸夾,トラバサミ,Snap Trap,草,物理,15,35,100,八,yes,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,no,,捕兽夹 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
780,火焰球,かえんボール,Pyro Ball,火,物理,5,120,90,八,no,yes,no,no,yes,yes,2,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,火焰球 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
781,巨獸斬,きょじゅうざん,Behemoth Blade,钢,物理,5,100,100,八,yes,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巨兽斩 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
782,巨獸彈,きょじゅうだん,Behemoth Bash,钢,物理,5,100,100,八,yes,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,巨兽弹 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280,,no,,,,,,,,,,,
783,氣場輪,オーラぐるま,Aura Wheel,电,物理,10,110,100,八,no,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,气场轮 SWSH.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,no,,,,,,,,,,,
784,广域破坏,ワイドブレイカー,Breaking Swipe,龙,物理,15,60,100,八,yes,yes,no,no,yes,yes,11,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,广域破坏 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
785,木枝突刺,えだづき,Branch Poke,草,物理,40,40,100,八,yes,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,木枝突刺 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
786,破音,オーバードライブ,Overdrive,电,特殊,10,80,100,八,no,yes,no,no,yes,yes,11,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,yes,,破音 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
787,苹果酸,りんごさん,Apple Acid,草,特殊,10,80,100,八,no,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,苹果酸 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
788,万有引力,Ｇのちから,Grav Apple,草,物理,10,80,100,八,no,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,万有引力 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
789,靈魂衝擊,ソウルクラッシュ,Spirit Break,妖精,物理,15,75,100,八,yes,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,no,,灵魂冲击 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
790,神奇蒸汽,ワンダースチーム,Strange Steam,妖精,特殊,10,90,95,八,no,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,no,,神奇蒸汽 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
791,生命水滴,いのちのしずく,Life Dew,水,变化,10,---,---,八,no,no,,yes,,,4,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,no,,生命水滴 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,攔堵,ブロッキング,Obstruct,惡,变化,10,---,---,八,no,no,no,no,no,no,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,拦堵 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
793,假跪真撞,どげざつき,False Surrender,恶,物理,10,80,—,八,yes,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,no,,假跪真撞 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
794,流星突擊,スターアサルト,Meteor Assault,格鬥,物理,5,150,100,八,no,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,流星突击 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
795,无极光束,ムゲンダイビーム,Eternabeam,龍,特殊,5,160,90,八,no,yes,no,no,yes,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,无极光束 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,,,,,,,,,,,
796,铁蹄光线,てっていこうせん,Steel Beam,鋼,特殊,5,140,95,八,no,yes,no,no,yes,no,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,铁蹄光线 SWSH.gif,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,no,,,,,,,,,,,
null,超極巨地獄滅焰,キョダイゴクエン,G-Max Wildfire,火,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨地狱灭焰.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨蝶影蠱惑,キョダイコワク,G-Max Befuddle,蟲,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨蝶影蛊惑.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨萬雷轟頂,キョダイバンライ,G-Max Volt Crash,電,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨万雷轰顶.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨特大金幣,キョダイコバン,G-Max Gold Rush,一般,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨特大金币.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨會心一擊,キョダイシンゲキ,G-Max Chi Strike,格鬥,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨会心一击.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨幻影幽魂,キョダイゲンエイ,G-Max Terror,幽靈,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨幻影幽魂.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨極光旋律,キョダイセンリツ,G-Max Resonance,冰,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨极光旋律.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨熱情擁抱,キョダイホーヨー,G-Max Cuddle,一般,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨热情拥抱.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨資源再生,キョダイサイセイ,G-Max Replenish,一般,超极巨,—,—,—,八,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨资源再生.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350px,,,no,,,,,,,,,,,yes
null,超極巨臭氣沖天,キョダイシュウキ,G-Max Malodor,毒,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨臭气冲天.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,no,,,,,,,,,,,yes
null,超極巨岩陣以待,キョダイガンジン,G-Max Stonesurge,水,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超極巨岩阵以待.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨旋風襲捲,キョダイフウゲキ,G-Max Wind Rage,飛行,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨旋风袭卷.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨異毒電場,キョダイカンデン,G-Max Stun Shock,電,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨异毒电场.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨幸福圓滿,キョダイダンエン,G-Max Finale,妖精,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨幸福圆满.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨劣化衰變,キョダイゲンスイ,G-Max Depletion,龍,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨劣化衰变.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨天道七星,キョダイテンドウ,G-Max Gravitas,超能力,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨天道七星.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨炎石噴發,キョダイフンセキ,G-Max Volcalith,岩石,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨炎石喷发.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨沙塵漫天,キョダイサジン,G-Max Sandblast,地面,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨沙尘漫天.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨睡魔降臨,キョダイスイマ,G-Max Snooze,惡,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨睡魔降临.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨酸不溜丟,キョダイサンゲキ,G-Max Tartness,草,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨酸不溜丢.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨瓊漿玉液,キョダイカンロ,G-Max Sweetness,草,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨琼浆玉液.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨天譴雷誅,キョダイテンバツ,G-Max Smite,妖精,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨天谴雷诛.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨鋼鐵陣法,キョダイコウジン,G-Max Steelsurge,鋼,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超極巨钢铁阵法.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
null,超極巨液金熔擊,キョダイユウゲキ,G-Max Meltdown,鋼,超极巨,—,—,—,八,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,—,,,,,,,,,,,,,,,,,,,,,,,超极巨液金熔击.gif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,no,,,,,,,,,,,yes
